candidate_id,current_role,target_role,skills,skills_text,experience_months,experience_level,num_skills,num_projects,evaluation_score
IT_SEOCONSU_00015,Graduate,SEO Consultant,content optimization|keyword research|link building,content optimization keyword research link building,6,Junior,3,4,56.5
IT_LEADARCH_00021,Junior DevOps Engineer,Lead/Architect DevOps Engineer,automation|aws|budgeting|ci/cd|cloud architecture|cloud computing|cloud platforms|communication|devops|docker|google cloud|incident management|leadership|linux|monitoring|networking|project management|security automation|sre|system architecture|team leadership|team management|terraform|vulnerability management,automation aws budgeting ci/cd cloud architecture cloud computing cloud platforms communication devops docker google cloud incident management leadership linux monitoring networking project management security automation sre system architecture team leadership team management terraform vulnerability management,12,Junior,24,8,55.1
IT_GERRITAD_00014,Graduate,Gerrit Administrator,automation|linux|scripting|version control,automation linux scripting version control,6,Junior,4,0,92.4
IT_SHAREPOI_00092,IT Support Intern,Sharepoint Developer,.net|rest apis|sharepoint|sharepoint framework,.net rest apis sharepoint sharepoint framework,0,Fresher,4,0,61.5
IT_MANAGERU_00055,Senior Software Engineer,Manager Unix,team leadership|troubleshooting|unix administration,team leadership troubleshooting unix administration,24,Mid,3,2,52.7
IT_MANAGERN_00061,IT Specialist,Manager .NET,.net framework|project management|team leadership,.net framework project management team leadership,12,Junior,3,5,93.9
IT_SHAREPOI_00144,IT Support Intern,Sharepoint Developer,.net|c#|powershell|rest apis,.net c# powershell rest apis,6,Junior,4,3,67.3
IT_LINUXADM_00040,Graduate,Linux Administrator,scripting|system administration|troubleshooting,scripting system administration troubleshooting,24,Mid,3,6,33.2
IT_RELEASEM_00000,IT Specialist,Release Manager,ci/cd pipelines|communication|release management,ci/cd pipelines communication release management,18,Mid,3,8,52.4
IT_NETWORKR_00002,Student,Network Reliability Engineer,automation|incident response|monitoring,automation incident response monitoring,0,Fresher,3,4,72.7
IT_HELPDESK_00026,Student,Help Desk Technician,customer service|hardware/software|technical support,customer service hardware/software technical support,24,Mid,3,6,44.1
IT_ITENGINE_00060,Student,IT Engineer,cloud computing|networking|system engineering,cloud computing networking system engineering,6,Junior,3,0,43.7
IT_APIDEVEL_00062,Student,API Developer,programming languages|restful services|security,programming languages restful services security,36,Mid,3,2,65.6
IT_ARTDIREC_00018,Junior IT Specialist,Art Director,art direction|team leadership|visual design,art direction team leadership visual design,18,Mid,3,9,76.4
IT_FLUENTDE_00126,Student,Fluentd Engineer,data collection|elasticsearch|fluentd|kibana|log aggregation|log management|system monitoring,data collection elasticsearch fluentd kibana log aggregation log management system monitoring,48,Senior,7,2,73.3
IT_SEOMANAG_00106,IT Specialist,SEO Manager,performance monitoring|reporting|seo strategy,performance monitoring reporting seo strategy,24,Mid,3,2,30.3
IT_UXUISPEC_00098,IT Support Intern,UX/UI Specialist,prototyping|usability testing|user research,prototyping usability testing user research,0,Fresher,3,10,55.0
IT_KUBERNET_00073,IT Support Intern,Kubernetes Engineer,automation|aws|azure|ci/cd|docker,automation aws azure ci/cd docker,6,Junior,5,9,46.3
IT_COMPUTER_00039,Graduate,Computer Hardware Engineer,circuit design|embedded systems|hardware design|testing|validation,circuit design embedded systems hardware design testing validation,18,Mid,5,8,71.9
IT_INFORMAT_00123,Senior Software Engineer,Information Architect,content strategy|information architecture|prototyping|ui/ux design|user experience design|user research,content strategy information architecture prototyping ui/ux design user experience design user research,18,Mid,6,2,65.0
IT_JUNITENG_00148,IT Support Intern,Junit Engineer,java|java testing|test automation|testing|unit testing,java java testing test automation testing unit testing,12,Junior,5,5,49.3
IT_LEADARCH_00147,Senior Software Engineer,Lead/Architect Network Engineer,cloud networking|firewalls|network protocols|routing|security|switching|system architecture|tcp/ip|vpn,cloud networking firewalls network protocols routing security switching system architecture tcp/ip vpn,18,Mid,9,5,94.8
IT_TECHNOLO_00029,Junior IT Specialist,Technology Officer,innovation|it strategy|project management,innovation it strategy project management,18,Mid,3,1,79.6
IT_ITERATIO_00122,Junior IT Specialist,Iteration Manager,kanban|scrum|team facilitation,kanban scrum team facilitation,36,Mid,3,6,82.2
IT_CHARACTE_00002,IT Support Intern,Character Designer,animation|character design|illustration,animation character design illustration,0,Fresher,3,7,33.0
IT_ITMANAGE_00109,Junior IT Specialist,IT Manager,agile methodologies|cloud computing|it infrastructure|it management|networking|team leadership,agile methodologies cloud computing it infrastructure it management networking team leadership,24,Mid,6,3,92.5
IT_ZABBIXEN_00027,IT Support Intern,Zabbix Engineer,monitoring tools|network monitoring|system monitoring|zabbix,monitoring tools network monitoring system monitoring zabbix,0,Fresher,4,0,36.3
IT_OPERATIO_00032,IT Support Intern,Operations Engineer,cloud computing|linux|linux/windows servers|system administration|windows server,cloud computing linux linux/windows servers system administration windows server,36,Mid,5,4,39.4
IT_LEADARCH_00125,DevOps Engineer,Lead/Architect DevOps Engineer,ansible|automation|aws|azure|communication|devops|devops practices|devsecops practices|google cloud|incident management|kubernetes|linux|monitoring|networking|python|sre|system architecture|team leadership|vulnerability management,ansible automation aws azure communication devops devops practices devsecops practices google cloud incident management kubernetes linux monitoring networking python sre system architecture team leadership vulnerability management,24,Mid,19,2,37.6
IT_DEVOPSEN_00052,DevOps Intern,DevOps Engineer,.net|access control|agile methodologies|alerting|ansible|ant|appdynamics|arm templates|artifactory|atlassian suite|aws services|azure|azure services|bamboo|bitbucket|build automation|build systems|build tools|chef|chef inspec|ci/cd|ci/cd integration|ci/cd pipelines|cloud infrastructure|cloud platforms|cloud security|cloudformation|code coverage|code quality|code review|collaboration|collaboration tools|compliance as code|configuration management|confluence|consul|continuous integration|continuous security|coverage.py|dashboards|data visualization|datadog|deployment automation|devops|devops practices|devops tools|devsecops|docker|documentation|encryption|git|google cloud|google cloud platform|gradle|groovy|incident response|infrastructure management|infrastructure testing|java|jenkins|jira|kubernetes|linux|log management|metrics|nagios|nexus|penetration testing|powershell|project management|prometheus|python|python testing|quality assurance|ruby|scripting|security|security analysis|security automation|service discovery|software configuration management|software packaging|sonarqube|splunk|splunk enterprise security|sre|static code analysis|system administration|system performance|system reliability|terraform|test coverage analysis|testing|troubleshooting|user management|vulnerability scanning,.net access control agile methodologies alerting ansible ant appdynamics arm templates artifactory atlassian suite aws services azure azure services bamboo bitbucket build automation build systems build tools chef chef inspec ci/cd ci/cd integration ci/cd pipelines cloud infrastructure cloud platforms cloud security cloudformation code coverage code quality code review collaboration collaboration tools compliance as code configuration management confluence consul continuous integration continuous security coverage.py dashboards data visualization datadog deployment automation devops devops practices devops tools devsecops docker documentation encryption git google cloud google cloud platform gradle groovy incident response infrastructure management infrastructure testing java jenkins jira kubernetes linux log management metrics nagios nexus penetration testing powershell project management prometheus python python testing quality assurance ruby scripting security security analysis security automation service discovery software configuration management software packaging sonarqube splunk splunk enterprise security sre static code analysis system administration system performance system reliability terraform test coverage analysis testing troubleshooting user management vulnerability scanning,6,Junior,96,7,38.6
IT_SYSTEMSA_00053,Graduate,Systems Administrator,linux administration|scripting|windows server administration,linux administration scripting windows server administration,0,Fresher,3,0,68.6
IT_FLUENTDE_00072,IT Support Intern,Fluentd Engineer,cloud computing|data collection|data processing|fluentd|log aggregation|log management|system monitoring,cloud computing data collection data processing fluentd log aggregation log management system monitoring,18,Mid,7,5,94.5
IT_GERRITEN_00004,IT Support Intern,Gerrit Engineer,automation|code review|gerrit|linux|scripting,automation code review gerrit linux scripting,6,Junior,5,3,93.5
IT_TECHSALE_00084,Graduate,Tech Sales Engineer,customer engagement|product knowledge|technical sales,customer engagement product knowledge technical sales,0,Fresher,3,4,36.3
IT_LEADARCH_00109,Network Engineer,Lead/Architect Network Engineer,cloud networking|lan/wan|network design|routing|security|system architecture|tcp/ip|vpn,cloud networking lan/wan network design routing security system architecture tcp/ip vpn,18,Mid,8,10,78.6
